"","name","country","age","overall","potential","club","pos","value","wage"
"1","Heung Min Son","Korea Republic",28,89,89,"Tottenham Hotspur","LW",1.04e+08,240000
"2","Sadio Mané","Senegal",29,89,89,"Liverpool","LW",1.01e+08,270000
"3","Raheem Sterling","England",26,87,87,"Manchester City","LW",8.7e+07,240000
"4","Mikel Oyarzabal Ugarte","Spain",24,85,88,"Real Sociedad","LW",73500000,57000
"5","Lorenzo Insigne","Italy",30,85,85,"Napoli","LW",5.2e+07,115000
"6","Vinícius José de Oliveira Júnior","Brazil",20,84,91,"Real Madrid CF","LW",83500000,165000
"7","Phil Foden","England",21,84,92,"Manchester City","LW",94500000,140000
"8","Jack Grealish","England",25,84,85,"Manchester City","LW",50500000,180000
"9","Eden Hazard","Belgium",30,84,84,"Real Madrid CF","LW",40500000,220000
"10","Luis Díaz","Colombia",24,83,86,"Liverpool","LW",49500000,130000
"11","Rafael da Conceição Leão","Portugal",22,82,90,"AC Milan","LW",68500000,52000
"12","Lucas Ocampos","Argentina",26,82,82,"Sevilla FC","LW",33500000,42000
"13","Wilfried Zaha","Côte d'Ivoire",28,82,82,"Crystal Palace","LW",30500000,85000
"14","Christian Pulisic","United States",22,82,88,"Chelsea","LW",4.9e+07,120000
"15","Henrikh Mkhitaryan","Armenia",32,81,81,"Roma","LW",20500000,69000
"16","Ante Rebic","Croatia",27,81,81,"AC Milan","LW",27500000,54000
"17","Martin Terrier","France",24,80,83,"Stade Rennais FC","LW",2.9e+07,52000
"18","Steven Bergwijn","Netherlands",23,80,83,"Tottenham Hotspur","LW",2.9e+07,90000
"19","Luis Sinisterra","Colombia",22,79,86,"Feyenoord","LW",35500000,14000
"20","Anssumane Fati","Spain",18,79,90,"FC Barcelona","LW",3.7e+07,56000
"21","Anthony Nwakaeme","Nigeria",32,79,79,"Trabzonspor","LW",1.4e+07,36000
"22","Munir El Haddadi","Morocco",25,79,80,"Sevilla FC","LW",2.1e+07,33000
"23","Quincy Promes","Netherlands",29,79,79,"Spartak Moskva","LW",1.7e+07,70000
"24","Julian Draxler","Germany",27,79,79,"Paris Saint-Germain","LW",18500000,85000
"25","Pedro Rodríguez Ledesma","Spain",33,78,78,"Lazio","LW",9e+06,61000
"26","Noa Lang","Netherlands",22,78,85,"Club Brugge KV","LW",28500000,27000
"27","Hee Chan Hwang","Korea Republic",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,69000
"28","Daniel Castelo Podence","Portugal",25,78,79,"Wolverhampton Wanderers","LW",1.7e+07,79000
"29","Pedro Lomba Neto","Portugal",21,78,85,"Wolverhampton Wanderers","LW",28500000,62000
"30","Alberto Marcelo Dutra Cirino","Brazil",29,78,78,"São Paulo","LW",1.4e+07,45000
"31","Jonathan Prazeres Conradi","Brazil",21,78,78,"Flamengo","LW",16500000,33000
"32","Nuno Miguel Gomes dos Santos","Portugal",26,78,78,"Sporting CP","LW",15500000,17000
"33","Stephan El Shaarawy","Italy",28,78,78,"Roma","LW",1.4e+07,58000
"34","Nicolás González","Argentina",23,78,84,"Fiorentina","LW",2.2e+07,50000
"35","Mattia Zaccagni","Italy",26,78,79,"Lazio","LW",16500000,61000
"36","Callum Hudson-Odoi","England",20,78,86,"Chelsea","LW",3.1e+07,77000
"37","Jesper Karlsson","Sweden",22,77,84,"AZ Alkmaar","LW",21500000,12000
"38","Jovane Eduardo Borges Cabral","Cape Verde Islands",23,77,83,"Lazio","LW",16500000,14000
"39","Jérémie Boga","Côte d'Ivoire",24,77,80,"Atalanta","LW",14500000,31000
"40","Riccardo Saponara","Italy",29,76,76,"Fiorentina","LW",7500000,52000
"41","Michael Richard Delgado de Oliveira","Brazil",25,76,77,"Al Hilal","LW",9e+06,38000
"42","Aaron Boupendza","Gabon",23,76,79,"Atakas Hatayspor","LW",1e+07,15000
"43","Ryan Kent","England",24,76,78,"Rangers FC","LW",9500000,46000
"44","Cristian Pavón","Argentina",25,76,77,"Boca Juniors","LW",9e+06,18000
"45","Duván Vergara","Colombia",24,76,78,"CF Monterrey","LW",9500000,42000
"46","Diogo Filipe Rocha Costa","Portugal",26,76,76,"Vitória de Guimarães","LW",8e+06,13000
"47","Sebastián Villa","Colombia",25,76,78,"Boca Juniors","LW",9500000,18000
"48","Alexis Vega","Mexico",23,76,82,"Club Deportivo Guadalajara","LW",1.2e+07,42000
"49","Fabio Borini","Italy",30,75,75,"Fatih Karagümrük S.K.","LW",5500000,16000
"50","Mathieu Valbuena","France",36,75,75,"Olympiacos CFP","LW",1800000,1000
"51","Steven Zuber","Switzerland",29,75,75,"AEK Athens","LW",5500000,1000
"52","Diego Rossi","Uruguay",23,75,81,"Fenerbahçe SK","LW",9e+06,40000
"53","Yoane Wissa","Congo DR",24,75,78,"Brentford","LW",7500000,40000
"54","Théo Bongonda","Congo DR",25,75,75,"KRC Genk","LW",6e+06,17000
"55","Georges-Kévin Nkoudou","France",26,75,75,"Besiktas JK","LW",6e+06,41000
"56","Dimitrios Pelkas","Greece",27,74,74,"Fenerbahçe SK","LW",4500000,42000
"57","François Kamano","Guinea",25,74,76,"FC Lokomotiv Moscow","LW",5500000,40000
"58","Riccardo Sottil","Italy",22,74,82,"Fiorentina","LW",9500000,39000
"59","João Pedro Neves Filipe","Portugal",22,74,82,"Celtic","LW",9500000,12000
"60","Alexandru Mitri<U+021B>a","Romania",26,74,74,"PAOK","LW",4600000,1000
"61","Dániel Sallói","Hungary",24,74,76,"Sporting Kansas City","LW",5500000,8000
"62","Ander Barrenetxea","Spain",19,74,83,"Real Sociedad","LW",9e+06,17000
"63","Samuel Dias Lino","Brazil",21,74,82,"Gil Vicente FC","LW",9500000,8000
"64","Christian Cueva","Peru",29,74,74,"Al Fateh","LW",4100000,29000
"65","Lucas Andersen","Denmark",26,73,73,"Aalborg BK","LW",3300000,14000
"66","Diego Farias da Silva","Brazil",31,73,73,"Benevento","LW",2500000,5000
"67","Allano Brendon de Souza Lima","Brazil",26,73,73,"Santa Clara","LW",3300000,7000
"68","Konrad de la Fuente","United States",19,73,82,"Olympique de Marseille","LW",6500000,19000
"69","Gastón Rodríguez","Uruguay",29,72,72,"Deportivo Cali","LW",2300000,2000
"70","Jamie Paterson","England",29,72,72,"Swansea City","LW",2300000,23000
"71","Octavian Popescu","Romania",18,72,86,"FCSB (Steaua)","LW",5500000,6000
"72","Michel Ange Balikwisha","Belgium",20,72,83,"Royal Antwerp FC","LW",5e+06,13000
"73","Sergi Canós Tenés","Spain",24,72,75,"Brentford","LW",3200000,30000
"74","Ken Sema","Sweden",27,72,72,"Watford","LW",2500000,38000
"75","Pedro Rocha Neves","Brazil",25,72,73,"Spartak Moskva","LW",2800000,37000
"76","Amahl Pellegrino","Norway",31,72,72,"FK Bodø/Glimt","LW",1900000,5000
"77","Christian Atsu","Ghana",29,72,72,"Al Raed","LW",2300000,17000
"78","Scott Twine","England",21,71,78,"Milton Keynes Dons","LW",3800000,7000
"79","José Izquierdo","Colombia",28,71,71,"Club Brugge KV","LW",1900000,18000
"80","Baris Atik","Turkey",26,71,71,"1. FC Magdeburg","LW",2e+06,4000
"81","Arsénio Martins Lafuente Nunes","Portugal",31,71,71,"FC Arouca","LW",1600000,6000
"82","Veljko Birmancevic","Serbia",23,71,77,"Malmö FF","LW",3e+06,6000
"83","David Pereira Da Costa","Portugal",20,71,80,"Racing Club de Lens","LW",4100000,15000
"84","Federico Martínez","Uruguay",25,71,72,"Club León","LW",2200000,16000
"85","Daizen Maeda","Japan",23,71,74,"Celtic","LW",2600000,8000
"86","Sang Ho Na","Korea Republic",24,70,73,"FC Seoul","LW",2200000,4000
"87","Michael Johnston","Scotland",22,70,75,"Celtic","LW",2400000,26000
"88","Valentin Mihaila","Romania",21,70,76,"Atalanta","LW",2600000,2000
"89","Jaidon Anthony","England",21,70,77,"AFC Bournemouth","LW",3200000,16000
"90","Dennis Johnsen","Norway",23,70,74,"Venezia FC","LW",2300000,11000
"91","Florinel Coman","Romania",23,70,76,"FCSB (Steaua)","LW",2500000,9000
"92","Joseph Paintsil","Ghana",23,70,76,"KRC Genk","LW",2500000,9000
"93","Gerso Fernandes","Guinea Bissau",30,70,70,"Jeju United FC","LW",1500000,5000
"94","Tariqe Fosu","Ghana",25,70,71,"Brentford","LW",1900000,25000
"95","Abdessamad Ezzalzouli","Morocco",19,70,83,"FC Barcelona","LW",3800000,37000
"96","Emir Sahiti","Kosovo",22,70,75,"Hajduk Split","LW",2400000,600
"97","Pione Sisto","Denmark",26,70,70,"FC Midtjylland","LW",1700000,16000
"98","Adewale Sapara","Nigeria",26,70,70,"Portimonense SC","LW",1700000,6000
"99","Marcio Augusto Da Silva Barbosa","Brazil",26,69,70,"Kawasaki Frontale","LW",1600000,7000
"100","Juan Romagnoli","Argentina",25,69,71,"Gallos Blancos de Querétaro","LW",1700000,6000
"101","Ronny Rodelin","France",31,69,69,"Servette FC","LW",1200000,10000
"102","Josh Koroma","England",22,69,76,"Huddersfield Town","LW",2800000,5000
"103","Martín Rodríguez","Chile",26,69,69,"Altay SK","LW",1500000,8000
"104","Kevin Zenón","Argentina",20,69,79,"Unión de Santa Fe","LW",3100000,6000
"105","Lucas Da Silva de Jesus","Brazil",23,69,74,"FC Paços de Ferreira","LW",2100000,5000
"106","Jairo Torres","Mexico",21,69,81,"Chicago Fire Football Club","LW",3400000,4000
"107","Mohamed Daramy","Denmark",19,69,81,"Ajax","LW",3300000,5000
"108","Henrique Roberto Rafael","Brazil",27,68,68,"Clube Sport Marítimo","LW",1300000,5000
"109","Bruno Miguel Ponces Lourenço","Portugal",23,68,74,"Estoril Praia","LW",1900000,3000
"110","Anderson Oliveira da Silva","Brazil",22,68,74,"Portimonense SC","LW",1900000,4000
"111","Cristián Zavala","Chile",21,68,78,"Colo-Colo","LW",2700000,3000
"112","Ryotaro Meshino","Japan",23,68,76,"Estoril Praia","LW",2700000,35000
"113","Exequiel Zeballos","Argentina",19,68,81,"Boca Juniors","LW",2900000,5000
"114","Albert Zambrano","Venezuela",25,68,69,"Caracas Fútbol Club","LW",1400000,500
"115","Valentin Gheorghe","Romania",24,68,71,"FCSB (Steaua)","LW",1600000,7000
"116","Claudiu Petrila","Romania",20,68,80,"CFR Cluj","LW",2900000,6000
"117","Fred Onyedinma","Nigeria",24,68,71,"Luton Town","LW",1600000,6000
"118","Jón Dagur Þorsteinsson","Iceland",22,68,75,"Aarhus GF","LW",2500000,6000
"119","Rolando Aarons","England",25,68,69,"Huddersfield Town","LW",1400000,5000
"120","Sheyi Ojo","England",24,68,74,"Millwall","LW",1900000,31000
"121","Nuno Gonçalo Rocha Moreira","Portugal",22,67,75,"FC Vizela","LW",2300000,2000
"122","Paul-Georges Ntep","Cameroon",28,67,67,"Boavista FC","LW",1e+06,6000
"123","Bruno Rafael R. do Nascimento","Brazil",24,67,70,"Futebol Clube de Famalicão","LW",1400000,3000
"124","Saïd Bakari","Comoros",26,67,67,"RKC Waalwijk","LW",1100000,3000
"125","Alex Mighten","England",19,67,80,"Nottingham Forest","LW",2400000,10000
"126","Ruben Providence","France",19,67,78,"Estoril Praia","LW",2200000,10000
"127","Kgaogelo Sekgota","South Africa",24,67,72,"Kaizer Chiefs","LW",1500000,500
"128","Emil Ceïde","Norway",19,67,79,"U.S. Sassuolo Calcio","LW",2400000,2000
"129","Luca Oyen","Belgium",18,67,85,"KRC Genk","LW",2600000,2000
"130","Carlos Mendes Gomes","Spain",22,67,73,"Luton Town","LW",1600000,5000
"131","Mohammad Mohebi","Iran",23,67,73,"Santa Clara","LW",1600000,2000
"132","Lucas Cueto","Germany",25,67,68,"Karlsruher SC","LW",1200000,6000
"133","Ben Woodburn","Wales",21,67,77,"Heart of Midlothian","LW",2300000,23000
"134","Luis Iberico","Peru",23,67,73,"FBC Melgar","LW",1600000,500
"135","Kasim Rabihic","Germany",28,67,67,"Sportclub Verl","LW",1e+06,1000
"136","Kastriot Imeri","Switzerland",21,67,82,"Servette FC","LW",2500000,5000
"137","Bagner Delgado","Ecuador",25,67,67,"Mushuc Runa","LW",1100000,500
"138","Rodrigo Cabral","Argentina",20,66,77,"Club Atlético Huracán","LW",1900000,4000
"139","Relly Fernández","Peru",23,66,71,"Carlos A. Mannucci","LW",1300000,500
"140","Adolfo Muñoz","Ecuador",23,66,70,"LDU Quito","LW",1200000,500
"141","Tiago Filipe Alves Araújo","Portugal",20,66,80,"FC Arouca","LW",2100000,3000
"142","Faride Alidou","Germany",19,66,78,"Hamburger SV","LW",2e+06,3000
"143","Max Svensson","Sweden",23,66,73,"Willem II","LW",1700000,3000
"144","Argyris Kampetsis","Greece",22,66,74,"Willem II","LW",1900000,500
"145","Malik Batmaz","Turkey",21,66,74,"Karlsruher SC","LW",1900000,4000
"146","Jonathan Zacaría","Argentina",31,66,66,"Club Atlético Aldosivi","LW",7e+05,4000
"147","Francisco González","Argentina",20,66,81,"Newell's Old Boys","LW",2100000,4000
"148","Jules Keita","Guinea",22,66,70,"Racing Club de Lens","LW",1200000,8000
"149","Patrick Joosten","Netherlands",25,66,67,"SC Cambuur","LW",1e+06,4000
"150","Nicolás Orellana","Chile",25,66,67,"Unión La Calera","LW",1e+06,1000
"151","Enzo Coacci","Argentina",22,66,74,"Defensa y Justicia","LW",1900000,5000
"152","Luis Urruti","Uruguay",28,66,66,"Club Universitario de Deportes","LW",850000,500
"153","Marius <U+0218>tefanescu","Romania",22,66,72,"Sepsi OSK Sf. Gheorghe","LW",1400000,4000
"154","Alan Forrest","Scotland",24,66,68,"Livingston FC","LW",1100000,2000
"155","Felício Mendes João Milson","Angola",21,66,76,"Clube Sport Marítimo","LW",1900000,3000
"156","Kevin Sandoval","Peru",24,66,67,"Cienciano","LW",1100000,500
"157","Jean Patric Lima dos Reis","Brazil",24,66,71,"Cerezo Osaka","LW",1300000,3000
"158","Anthony Scully","Republic of Ireland",22,66,75,"Lincoln City","LW",1900000,4000
"159","Morgan Rogers","England",18,66,84,"AFC Bournemouth","LW",2200000,4000
"160","Ilmari Niskanen","Finland",23,65,69,"Dundee United","LW",1e+06,2000
"161","Janus Vivar","Ecuador",22,65,74,"C.D. Universidad Católica del Ecuador","LW",1600000,500
"162","Lennerd Daneels","Belgium",23,65,70,"RKC Waalwijk","LW",1100000,2000
"163","Alexi Pitu","Romania",19,65,80,"FC Farul Constan<U+021B>a","LW",1700000,2000
"164","Mohamed Taabouni","Netherlands",19,65,80,"AZ Alkmaar","LW",1700000,2000
"165","Or Dasa","Israel",22,65,72,"FC Arouca","LW",1500000,2000
"166","Tashreeq Matthews","South Africa",20,65,75,"Varbergs BoIS FC","LW",1600000,950
"167","Freddy Abastoflor","Bolivia",28,65,65,"Club Atlético Palmaflor","LW",725000,500
"168","Francis Cann","Ghana",23,65,73,"FC Vizela","LW",1600000,2000
"169","Jostin Alarcón","Peru",18,65,75,"Sport Boys","LW",1500000,500
"170","Dimitrios Theodorou","Cyprus",23,65,71,"APOEL Nicosia FC","LW",1100000,500
"171","Roger Junio Rodrigues Figueira","Brazil",25,65,66,"CFR Cluj","LW",850000,5000
"172","Richard Figueroa","Venezuela",24,65,68,"Deportivo Táchira FC","LW",975000,500
"173","Tatsuya Ito","Japan",24,65,69,"1. FC Magdeburg","LW",1e+06,4000
"174","Kyle Edwards","England",23,65,71,"Ipswich Town","LW",1100000,4000
"175","Daniel Morales","Peru",29,65,65,"Sport Huancayo","LW",7e+05,500
"176","Denilho Cleonise","Netherlands",19,65,75,"FC Twente","LW",1500000,2000
"177","Ignacio Pereira","Uruguay",23,65,72,"Centro Atlético Fénix","LW",1400000,500
"178","Ibrahim Sadiq","Ghana",21,65,74,"BK Häcken","LW",1600000,1000
"179","Kevin Schumacher","Germany",23,64,70,"F.C. Hansa Rostock","LW",925000,3000
"180","Mathys Tel","France",16,64,84,"Stade Rennais FC","LW",1600000,2000
"181","Jafar Salmani","Iran",23,64,69,"Portimonense SC","LW",875000,2000
"182","Jayden Braaf","Netherlands",18,64,84,"Manchester City","LW",1600000,9000
"183","Boubacar Fofana","France",22,64,70,"Servette FC","LW",950000,4000
"184","Alexander Oroz","Chile",18,64,76,"Colo-Colo","LW",1400000,900
"185","Nélson Conceição da Luz","Angola",23,64,70,"Vitória de Guimarães","LW",925000,2000
"186","Jefferson Caicedo","Ecuador",26,64,64,"CS Emelec","LW",650000,500
"187","Younes Bakiz","Denmark",22,64,70,"Viborg FF","LW",950000,3000
"188","Ricardo Jorge Oliveira António","Portugal",22,64,70,"Santa Clara","LW",950000,2000
"189","Clemente Montes","Chile",20,64,78,"Universidad Católica","LW",1400000,2000
"190","Ismaël Gharbi","France",17,64,79,"Paris Saint-Germain","LW",1300000,3000
"191","Luis Salces","Argentina",26,64,64,"Club Deportivo Oriente Petrolero","LW",650000,500
"192","Nathan Holland","England",23,64,73,"Oxford United","LW",1300000,13000
"193","Petar Petkovski","North Macedonia",24,64,65,"FC Botosani","LW",725000,3000
"194","Kabelo Dlamini","South Africa",25,64,67,"Orlando Pirates","LW",775000,500
"195","Abaida Haitam","Morocco",18,64,79,"Málaga CF","LW",1400000,1000
"196","Kevin Rivera","Ecuador",21,64,70,"CS Emelec","LW",950000,500
"197","Realdo Fili","Albania",25,64,65,"FC Botosani","LW",7e+05,3000
