name,country,age,overall,potential,club,best_position,value,wage
Facundo Peraza,Uruguay,28,62,62,Club Atlético Rentistas,ST,400000.0,500.0
Mario García,Uruguay,21,60,70,Club Atlético Rentistas,CM,550000.0,500.0
Andréas Hountondji,France,18,61,78,Stade Malherbe Caen,LM,825000.0,500.0
Arturo Palma,Mexico,19,57,69,Club Necaxa,LM,400000.0,1000.0
Julian Eseiza,Argentina,19,60,71,Club Atlético Banfield,LB,500000.0,1000.0
Aarón Quirós,Argentina,18,58,71,Club Atlético Banfield,21,450000.0,650.0
Taïryk Arconte,France,17,61,78,AC Ajaccio,RM,825000.0,500.0
José Manuel Bica Reis,Portugal,17,59,79,LOSC Lille,21,600000.0,1000.0
Enric Llansana Beuse,Netherlands,19,63,72,Ajax,21,975000.0,2000.0
César Fernando Simões Sousa,Angola,21,60,70,Belenenses SAD,CAM,550000.0,950.0
Marco Giagnorio,France,19,54,65,AS Nancy Lorraine,21,200000.0,500.0
Machop Chol,Sudan,22,57,64,Atlanta United,RM,325000.0,1000.0
Bartłomiej Kręcichwost,Poland,20,55,63,Podbeskidzie Bielsko-Biała,21,275000.0,750.0
Samuel Stückler,Austria,20,57,67,SK Sturm Graz,LM,350000.0,2000.0
Abdulkadir Sünger,Turkey,20,57,65,Denizlispor,21,300000.0,2000.0
Mamady Bangré,France,20,58,74,Toulouse Football Club,RW,525000.0,1000.0
Ronan Gallagher,Republic of Ireland,20,47,61,Finn Harps,CAM,110000.0,500.0
David Rodríguez,Mexico,19,57,71,Club Atlético de San Luis,CM,400000.0,1000.0
Walter Castillo,Mexico,22,58,64,Club Atlético de San Luis,21,325000.0,3000.0
Martín González,Uruguay,27,60,61,Club Atlético Rentistas,CB,250000.0,500.0
Carlos Medina,Ecuador,19,62,72,Estudiantes de Mérida,CB,800000.0,500.0
Franklin Clavijo,Ecuador,19,59,71,Sociedad Deportiva Aucas,CM,525000.0,500.0
Jimmy Pérez,Peru,20,60,70,Sport Huancayo,CM,550000.0,500.0
Gustavo Iturra,Argentina,22,60,69,Unión La Calera,CM,550000.0,600.0
Ole Hoch,Germany,19,57,67,1. FC Magdeburg,CDM,325000.0,500.0
Jack Moylan,Republic of Ireland,18,48,60,Bohemian FC,21,110000.0,500.0
Carlos González,Venezuela,21,58,64,Deportivo La Guaira FC,GK,275000.0,500.0
Gabriel Chocobar,Argentina,21,60,68,Montevideo City Torque,CB,525000.0,500.0
Franco Maya,Uruguay,22,55,65,Montevideo City Torque,CB,275000.0,500.0
Boubakar Camara,France,19,58,67,Racing Club de Lens,21,450000.0,4000.0
Aaron Robinson,Republic of Ireland,24,52,55,Longford Town,CDM,100000.0,500.0
Nawaf Al Saadi,Saudi Arabia,20,52,63,Abha Club,CAM,170000.0,2000.0
Josh Bauer,United States,22,59,65,Atlanta United,CB,325000.0,1000.0
Patrick Yazbek,Australia,19,60,73,Sydney FC,CDM,550000.0,800.0
Conan Noonan,Republic of Ireland,18,48,64,Shamrock Rovers,ST,120000.0,500.0
Paulo Afonso da Rocha Júnior,Brazil,23,64,68,Club Atlético Rentistas,RW,850000.0,500.0
Rayan Al Bloushi,Saudi Arabia,20,53,67,Al Fayha,ST,230000.0,4000.0
Kuku Fidelis,Nigeria,22,60,67,FC Vizela,LW,500000.0,1000.0
Juan Guasone,Argentina,20,60,73,Patronato,CB,550000.0,2000.0
Yang Bai,China PR,23,51,54,Beijing Guoan FC,CB,70000.0,2000.0
Wenhao Jiang,China PR,21,48,58,Beijing Guoan FC,CDM,100000.0,2000.0
Boxi Li,China PR,20,49,56,Beijing Guoan FC,ST,90000.0,2000.0
Qilong Ruan,China PR,20,50,60,Beijing Guoan FC,CB,100000.0,2000.0
Longfei Xie,China PR,20,49,56,Beijing Guoan FC,CM,90000.0,2000.0
Jian Gao,China PR,19,49,59,Beijing Guoan FC,ST,100000.0,2000.0
Denis Franchi,Italy,18,61,76,Paris Saint-Germain,GK,675000.0,900.0
Jiayu Chen,China PR,26,52,52,Hebei FC,21,80000.0,2000.0
Hanru Guo,China PR,21,52,59,Hebei FC,GK,140000.0,1000.0
Xuchen Yao,China PR,21,47,53,Hebei FC,CM,70000.0,1000.0
Evan Khouri,England,17,54,69,Grimsby Town,21,250000.0,500.0
Zhixuan Du,China PR,19,48,60,Henan Songshan Longmen FC,CM,110000.0,1000.0
Jiahui Liu,China PR,20,51,59,Henan Songshan Longmen FC,CB,120000.0,1000.0
Sabit Abdusalam,China PR,27,51,51,Shijiazhuang Ever Bright F.C.,RM,60000.0,1000.0
Ziyi Niu,China PR,21,51,58,Henan Songshan Longmen FC,LB,110000.0,1000.0
Shengjia Hu,China PR,22,48,53,Shijiazhuang Ever Bright F.C.,21,70000.0,1000.0
Xiangshuo Zhang,China PR,20,49,55,Shijiazhuang Ever Bright F.C.,CM,70000.0,1000.0
Gerald Sithole,England,18,56,67,Gillingham,ST,300000.0,750.0
Ángel Robles,Mexico,19,57,71,Puebla FC,ST,400000.0,1000.0
Luis Gerardo Ramírez,Mexico,24,61,65,Club Atlético de San Luis,21,425000.0,2000.0
Henglong Ci,China PR,21,52,64,Changchun Yatai FC,GK,170000.0,750.0
Francesco Totti,Italy,39,80,80,Roma,17,1500000.0,60000.0
Javier Saviola,Argentina,33,75,75,River Plate,16,2700000.0,50000.0
Maximiliano Rodríguez,Argentina,40,73,73,Newell's Old Boys,LW,0.0,10000.0
Scott Brown,Scotland,36,69,69,Aberdeen,CDM,275000.0,3000.0
Robson de Souza,Brazil,34,77,77,Demir Grup Sivasspor,19,4500000.0,20000.0
André-Pierre Gignac,France,35,81,81,Tigres U.A.N.L.,ST,11000000.0,50000.0
Héctor Herrera,Mexico,31,81,81,Atlético de Madrid,CM,21000000.0,63000.0
Bacary Sagna,France,36,71,71,Club de Foot Montréal,20,425000.0,4000.0
Salvatore Sirigu,Italy,34,79,79,Genoa,GK,3000000.0,16000.0
Micah Richards,England,30,68,68,Aston Villa,19,675000.0,8000.0
Marek Hamšík,Slovakia,33,80,80,Trabzonspor,CM,13000000.0,35000.0
Radja Nainggolan,Belgium,33,78,78,Royal Antwerp FC,CM,8500000.0,25000.0
Diego da Silva Costa,Spain,31,80,80,Atlético de Madrid,21,18000000.0,63000.0
Alexandre Rodrigues da Silva,Brazil,31,72,72,Orlando City Soccer Club,ST,2000000.0,7000.0
Makoto Hasebe,Japan,37,75,75,Eintracht Frankfurt,CDM,1100000.0,17000.0
Giacomo Bonaventura,Italy,31,78,78,Fiorentina,CM,11500000.0,52000.0
Davide Santon,Italy,30,72,72,Roma,RWB,2000000.0,29000.0
Pedro Rodríguez Ledesma,Spain,33,78,78,Lazio,LW,9000000.0,61000.0
Ryan McGowan,Australia,31,67,67,,CB,0.0,0.0
Peter Pekarík,Slovakia,34,73,73,Hertha BSC,RB,1100000.0,30000.0
Kesen Ai,China PR,31,78,78,,ST,0.0,0.0
Iago Aspas Juncal,Spain,33,84,84,RC Celta de Vigo,ST,27000000.0,46000.0
Alphonse Areola,France,28,81,83,West Ham United,GK,22000000.0,69000.0
Thomas Delaney,Denmark,29,81,81,Sevilla FC,CDM,22000000.0,34000.0
Callum Wilson,England,29,79,79,Newcastle United,ST,17500000.0,53000.0
Francisco Román Alarcón Suárez,Spain,29,82,82,Real Madrid CF,CAM,30000000.0,175000.0
Juan Miguel Jiménez López,Spain,28,75,75,Real Betis Balompié,LM,5500000.0,23000.0
Cristian Gamboa,Costa Rica,31,73,73,VfL Bochum 1848,RB,2200000.0,18000.0
Pablo Sarabia García,Spain,29,81,81,Sporting CP,RW,25500000.0,100000.0
Taulant Xhaka,Albania,30,71,71,FC Basel 1893,CDM,1600000.0,9000.0
Sergio Roberto Carnicer,Spain,29,80,80,FC Barcelona,RB,18500000.0,130000.0
Connor Goldson,England,28,75,76,Rangers FC,CB,5500000.0,44000.0
John Guidetti,Sweden,29,71,71,Deportivo Alavés,ST,1900000.0,17000.0
Stefan Ortega,Germany,28,79,80,DSC Arminia Bielefeld,GK,14000000.0,24000.0
Luiz Lúcio Reis Júnior,Brazil,20,70,81,Futebol Clube de Famalicão,GK,3000000.0,3000.0
Louie Barry,England,18,63,83,Swindon Town,LW,1300000.0,5000.0
Justin Che,United States,17,65,82,TSG Hoffenheim,RB,1700000.0,500.0
Caden Clark,United States,18,65,82,New York Red Bulls,CAM,1800000.0,5000.0
Rodrigo Sánchez Rodríguez,Spain,21,72,83,Real Betis Balompié,RM,5500000.0,12000.0
Omari Hutchinson,England,17,64,81,Arsenal,CAM,1500000.0,2000.0
Ivan Šaranić,Croatia,18,64,82,Dinamo Zagreb,CAM,1500000.0,500.0
Daouda Guindo,Mali,18,65,80,FC Red Bull Salzburg,LB,1600000.0,2000.0
Alvyn Antonio Sanches,Portugal,18,57,73,FC Lausanne-Sport,CM,425000.0,900.0
Bamba Dieng,Senegal,20,73,81,Olympique de Marseille,ST,6500000.0,24000.0
Myrto Uzuni,Albania,26,75,76,Granada CF,LM,6500000.0,22000.0
Jaden Philogene-Bidace,England,19,60,78,Stoke City,RM,625000.0,3000.0
Tasos Douvikas,Greece,21,70,78,FC Utrecht,ST,3600000.0,8000.0
Miguel Gutiérrez Ortega,Spain,19,67,82,Real Madrid CF,LB,2300000.0,18000.0
Mohamed Sankoh,Netherlands,17,62,81,VfB Stuttgart,ST,1000000.0,1000.0
André Filipe Russo Franco,Portugal,23,70,77,Estoril Praia,CAM,3200000.0,4000.0
Rareș Ilie,Romania,18,64,81,Rapid București,CAM,1500000.0,800.0
James Trafford,England,18,63,78,Bolton Wanderers,GK,975000.0,500.0
Javier Serrano Martínez,Spain,18,64,80,Atlético de Madrid,CDM,1400000.0,3000.0
Pablo Felipe Pereira de Jesus,Brazil,17,61,81,Futebol Clube de Famalicão,ST,900000.0,500.0
Alberto Moleiro González,Spain,17,70,82,Unión Deportiva Las Palmas,LM,3600000.0,750.0
Ferran Jutglà Blanch,Spain,22,66,75,FC Barcelona,ST,1900000.0,28000.0
Tim Iroegbunam,England,18,61,81,Aston Villa,CDM,850000.0,2000.0
Rocco Robert Shein,Estonia,17,60,75,FC Utrecht,CM,550000.0,500.0
Moustapha Cissé,Guinea,17,63,80,Atalanta,ST,1200000.0,2000.0
Kazeem Olaigbe,Belgium,18,57,69,Southampton,LW,375000.0,3000.0
Tjark Ernst,Germany,18,54,74,VfL Bochum 1848,GK,275000.0,500.0
Henrique Roberto Rafael,Brazil,27,68,68,Clube Sport Marítimo,LW,1300000.0,5000.0
Luis Görlich,Germany,21,61,69,Eintracht Braunschweig,RB,700000.0,950.0
Tomoki Kondo,Japan,20,55,65,Yokohama FC,CM,275000.0,600.0
Unai Rementería Castro,Spain,21,62,71,Athletic Club de Bilbao,CM,900000.0,1000.0
Soufiane El-Faouzi,Germany,18,58,68,SC Paderborn 07,CAM,425000.0,950.0
Stelios Andreou,Cyprus,18,66,78,Royal Charleroi S.C.,CB,1900000.0,1000.0
Arne Schulz,Germany,18,56,72,DSC Arminia Bielefeld,GK,325000.0,500.0
Apostolos Konstantopoulos,Greece,18,61,75,K Beerschot VA,CB,725000.0,600.0
Abraham Okyere,Ghana,18,56,70,K Beerschot VA,CM,325000.0,700.0
Leon Kreković,Croatia,21,62,70,K Beerschot VA,LW,900000.0,2000.0
Jong-min Seo,Korea Republic,19,59,74,SG Dynamo Dresden,CAM,525000.0,2000.0
Danny Coogan,England,19,54,68,Walsall,RB,240000.0,1000.0
Marcos A. Rodrigues Silva,Portugal,22,66,73,Clube Sport Marítimo,CM,1700000.0,3000.0
Sulaiman Al Saeed,Saudi Arabia,24,57,61,Al Hazem,ST,240000.0,3000.0
Nicolas Wimmer,Austria,26,66,68,SK Austria Klagenfurt,CB,925000.0,3000.0
Nikola Vasilj,Bosnia and Herzegovina,25,70,74,FC St. Pauli,GK,1700000.0,8000.0
